Item ID,category,Item name,LO short name,LO (knowledge component) description,Relevance,Guess probability (chance of answering correctly despite not knowing the LO),Learning value (chance of learning the LO from this item),"Pre/Post/If location provided, this question is fixed (this is where it currently appears in the course and should be part of the adaptive testing in that location)"
127,Problem,Adapt 127,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Module 2
128,Problem,Adapt 128,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
129,Problem,Adapt 129,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
130,Problem,Adapt 130,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Pre
131,Problem,Adapt 131,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
132,Problem,Adapt 132,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Pre
133,Problem,Adapt 133,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
134,Problem,Adapt 134,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Pre
135,Problem,Adapt 135,Bayes Theorem,Bayes Theorem,Strong,Low ,Moderate,Post
136,Problem,Adapt 136,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Module 2
137,Problem,Adapt 137,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Pre
138,Problem,Adapt 138,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Final
139,Problem,Adapt 139,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Post
140,Problem,Adapt 140,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Module 2
141,Problem,Adapt 141,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Pre
142,Problem,Adapt 142,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Post
143,Problem,Adapt 143,Law of Total Probability,Law of Total Probability,Strong,Low ,Moderate,Pre & Post
144,Problem,Adapt 144,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Pre
145,Problem,Adapt 145,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Post
146,Problem,Adapt 146,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Module 2
147,Problem,Adapt 147,Conditional Probability,Conditional Probability,Strong,Low ,Moderate,Pre & Post
148,Problem,Adapt 148,Discrete Random Variables,Discrete Random Variables,Strong,Low ,Moderate,Module 3
149,Problem,Adapt 149,Discrete Random Variables,Discrete Random Variables,Strong,Low ,Moderate,Module 3
150,Problem,Adapt 150,Discrete Random Variables,Discrete Random Variables,Strong,Low ,Moderate,Module 3
151,Problem,Adapt 151,Continuous Random Variables,Continuous Random Variables,Strong,Low ,Moderate,Module 3
152,Problem,Adapt 152,Discrete Random Variables,Discrete Random Variables,Strong,Low ,Moderate,Module 3
153,Problem,Adapt 153,Continuous Random Variables,Continuous Random Variables,Strong,Low ,Moderate,Module 3
154,Problem,Adapt 154,Continuous Random Variables,Continuous Random Variables,Strong,Low ,Moderate,Module 3
155,Problem,Adapt 155,Continuous Random Variables,Continuous Random Variables,Strong,Low ,Moderate,Module 3
156,Problem,Adapt 156,Continuous Random Variables,Continuous Random Variables,Strong,Low ,Moderate,Module 3
157,Problem,Adapt 157,Discrete Random Variables,Discrete Random Variables,Strong,Low ,Moderate,Module 3
158,Problem,Adapt 158,Discrete Random Variables,Discrete Random Variables,Strong,Low ,Moderate,Module 3
159,Problem,Adapt 159,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
160,Problem,Adapt 160,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
161,Problem,Adapt 161,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
162,Problem,Adapt 162,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Module 3
163,Problem,Adapt 163,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Final
164,Problem,Adapt 164,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Pre
165,Problem,Adapt 165,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Post
166,Problem,Adapt 166,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Pre
167,Problem,Adapt 167,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Post
168,Problem,Adapt 168,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Module 3
169,Problem,Adapt 169,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Pre
170,Problem,Adapt 170,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Post
171,Problem,Adapt 171,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Pre
172,Problem,Adapt 172,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Post
173,Problem,Adapt 173,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Pre
174,Problem,Adapt 174,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Post
175,Problem,Adapt 175,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Pre
176,Problem,Adapt 176,Descriptive Stats--Discrete Random Variable,Finding the Mean & Variance of a Discrete Random Variable,Strong,Low ,Moderate,Post
177,Problem,Adapt 177,Mean of Sum of Random Variables,Mean of Sum of Random Variables,Strong,Low ,Moderate,Module 3
178,Problem,Adapt 178,Mean of Sum of Random Variables,Mean of Sum of Random Variables,Strong,Low ,Moderate,Final
179,Problem,Adapt 179,Mean of Sum of Random Variables,Mean of Sum of Random Variables,Strong,Low ,Moderate,Pre & Post
180,Problem,Adapt 180,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Module 3
181,Problem,Adapt 181,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Pre
182,Problem,Adapt 182,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Post
183,Problem,Adapt 183,Binomial ,Binomial Probabilities & Random Variables,Moderate,Low ,Low,Pre
184,Problem,Adapt 184,Binomial ,Binomial Probabilities & Random Variables,Moderate,Low ,Low,Post
185,Problem,Adapt 185,Binomial ,Binomial Probabilities & Random Variables,Moderate,Low ,Low,Post
186,Problem,Adapt 186,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Module 3
187,Problem,Adapt 187,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Final
188,Problem,Adapt 188,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Pre
189,Problem,Adapt 189,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Post
190,Problem,Adapt 190,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Pre
191,Problem,Adapt 191,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Post
192,Problem,Adapt 192,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Pre
193,Problem,Adapt 193,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Post
194,Problem,Adapt 194,Binomial ,Binomial Probabilities & Random Variables,Strong,Low ,Moderate,Pre
195,Problem,Adapt 195,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Module 3
196,Problem,Adapt 196,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Final
197,Problem,Adapt 197,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Pre
198,Problem,Adapt 198,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Post
199,Problem,Adapt 199,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Pre
200,Problem,Adapt 200,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Post
201,Problem,Adapt 201,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Pre
202,Problem,Adapt 202,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Post
203,Problem,Adapt 203,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Pre
204,Problem,Adapt 204,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Post
205,Problem,Adapt 205,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Pre
206,Problem,Adapt 206,Poisson Probabilities,Poisson Probabilities,Strong,Low ,Moderate,Post
207,Problem,Adapt 207,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Module 3
208,Problem,Adapt 208,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
209,Problem,Adapt 209,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
210,Problem,Adapt 210,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Final
211,Problem,Adapt 211,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
212,Problem,Adapt 212,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
213,Problem,Adapt 213,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
214,Problem,Adapt 214,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
215,Problem,Adapt 215,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
216,Problem,Adapt 216,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
217,Problem,Adapt 217,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
218,Problem,Adapt 218,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
219,Problem,Adapt 219,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
220,Problem,Adapt 220,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Module 3
221,Problem,Adapt 221,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Pre
222,Problem,Adapt 222,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Post
223,Problem,Adapt 223,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Final
224,Problem,Adapt 224,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Pre
225,Problem,Adapt 225,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Post
226,Problem,Adapt 226,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Pre
227,Problem,Adapt 227,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Post
228,Problem,Adapt 228,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Pre
229,Problem,Adapt 229,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
230,Problem,Adapt 230,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Module 3
231,Problem,Adapt 231,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
232,Problem,Adapt 232,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Pre
233,Problem,Adapt 233,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Module 3
234,Problem,Adapt 234,Normal Random Variable,Definition of Normal Random Variable,Strong,Low ,Moderate,Post
235,Problem,Adapt 235,Problems in Sampling,Problems in Sampling,Strong,Low ,Moderate,Final
236,Problem,Adapt 236,Problems in Sampling,Problems in Sampling,Strong,Low ,Moderate,Module 4
237,Problem,Adapt 237,Problems in Sampling,Problems in Sampling,Strong,Low ,Moderate,Pre
238,Problem,Adapt 238,Problems in Sampling,Problems in Sampling,Strong,Low ,Moderate,Post
239,Problem,Adapt 239,Problems in Sampling,Problems in Sampling,Strong,Low ,Moderate,Pre
240,Problem,Adapt 240,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Pre
241,Problem,Adapt 241,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Module 4
242,Problem,Adapt 242,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Post
243,Problem,Adapt 243,Estimate P-hat,Estimate Population Proportion using P-hat,Strong,Low ,Moderate,Pre
244,Problem,Adapt 244,Estimate P-hat,Estimate Population Proportion using P-hat,Strong,Low ,Moderate,Module 4
245,Problem,Adapt 245,Estimate P-hat,Estimate Population Proportion using P-hat,Strong,Low ,Moderate,Post
246,Problem,Adapt 246,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Final
247,Problem,Adapt 247,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Module 4
248,Problem,Adapt 248,"Z-Scores, Standard Normal and the .S Functions","Computing Z scores, standard Normal and the .S Functions",Strong,Low ,Moderate,Post
249,Problem,Adapt 249,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Pre
250,Problem,Adapt 250,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Module 4
251,Problem,Adapt 251,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Post
252,Problem,Adapt 252,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Final
253,Problem,Adapt 253,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Pre
254,Problem,Adapt 254,Descriptive Stats,"Computing Mean, Median, Variance, and Standard Deviation, Outliers",Strong,Low ,Moderate,Post
255,Problem,Adapt 255,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Pre
256,Problem,Adapt 256,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Module 4
257,Problem,Adapt 257,Confidence Interval,Confidence Interval for Population Mean & Proporitons,Strong,Low ,Moderate,Post
